1185940800.0,41.94983,-87.698457,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.979243,-87.750938,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.979243,-87.750938,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.979243,-87.750938,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.986921,-87.689778,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.986921,-87.689778,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.801498,-87.763416,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.801498,-87.763416,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.906638,-87.701431,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.906638,-87.701431,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.906638,-87.701431,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.723195,-87.64997,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.723195,-87.64997,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.868077,-87.666901,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,61,1
1185940800.0,41.868077,-87.666901,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.868077,-87.666901,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,24,0
1185940800.0,41.869216,-87.627561,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,15,0
1185940800.0,41.869216,-87.627561,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.869216,-87.627561,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.662014,-87.724608,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,89,1
1185940800.0,41.662014,-87.724608,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.662014,-87.724608,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,67,1
1185940800.0,41.662014,-87.724608,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.961743,-87.76007,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.961743,-87.76007,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.953067,-87.776792,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.953067,-87.776792,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.878114,-87.629798,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,25,0
1185940800.0,41.878114,-87.629798,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.878114,-87.629798,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.958271,-87.702575,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,12,0
1185940800.0,41.958271,-87.702575,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.958271,-87.702575,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.932094,-87.700117,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.994469,-87.667736,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,42.006858,-87.675919,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,42.006858,-87.675919,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.916265,-87.800515,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,20,0
1185940800.0,41.916265,-87.800515,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.916265,-87.800515,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.846075,-87.716277,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.846075,-87.716277,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.918705,-87.752329,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,17,0
1185940800.0,41.918705,-87.752329,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.682587,-87.707973,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,53,0
1185940800.0,41.682587,-87.707973,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.682587,-87.707973,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,26,0
1185940800.0,41.725517,-87.614258,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.725517,-87.614258,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.948167,-87.730698,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,12,0
1185940800.0,41.948167,-87.730698,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.948167,-87.730698,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.963976,-87.69181,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,1
1185940800.0,41.953705,-87.733974,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.953705,-87.733974,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.964242,-87.757639,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.964242,-87.757639,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.964242,-87.757639,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.990284,-87.797127,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.990284,-87.797127,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,42.008314,-87.777921,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,82,0
1185940800.0,42.008314,-87.777921,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,42.008314,-87.777921,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,72,1
1185940800.0,41.991429,-87.747113,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,11,0
1185940800.0,41.991429,-87.747113,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.991429,-87.747113,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,10,0
1185940800.0,41.843811,-87.686763,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.843811,-87.686763,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.921177,-87.79518,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.921177,-87.79518,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.857402,-87.694991,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.857402,-87.694991,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.857402,-87.694991,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.868142,-87.696269,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,14,0
1185940800.0,41.868142,-87.696269,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.868142,-87.696269,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,24,0
1185940800.0,41.721474,-87.648064,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,10,0
1185940800.0,41.721474,-87.648064,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.721474,-87.648064,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.869107,-87.696293,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.869107,-87.696293,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.719059,-87.675088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,13,0
1185940800.0,41.719059,-87.675088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.719059,-87.675088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.966987,-87.674677,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.966987,-87.674677,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.923738,-87.785288,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.970248,-87.787992,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,16,0
1185940800.0,41.970248,-87.787992,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.970248,-87.787992,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,17,0
1185940800.0,42.010412,-87.66214,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.89923,-87.716788,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,11,0
1185940800.0,41.89923,-87.716788,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.89923,-87.716788,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.692555,-87.598865,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.692555,-87.598865,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.94016,-87.794896,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,42,0
1185940800.0,41.94016,-87.794896,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.94016,-87.794896,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,11,1
1185940800.0,41.903002,-87.688267,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.903002,-87.688267,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.903002,-87.688267,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.942114,-87.776385,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.942114,-87.776385,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.960616,-87.777189,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.960616,-87.777189,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.883284,-87.705085,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.883284,-87.705085,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.883284,-87.705085,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.836644,-87.677737,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.836644,-87.677737,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.837085,-87.729384,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.837085,-87.729384,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.911824,-87.726737,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.823065,-87.678378,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.801179,-87.679447,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,24,0
1185940800.0,41.801179,-87.679447,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.801179,-87.679447,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.800737,-87.71188,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.800737,-87.71188,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.800737,-87.71188,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.778297,-87.752411,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,31,1
1185940800.0,41.778297,-87.752411,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.778297,-87.752411,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,13,0
1185940800.0,41.778297,-87.752411,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.77166,-87.703047,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,55,0
1185940800.0,41.77166,-87.703047,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.77166,-87.703047,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,21,0
1185940800.0,41.759346,-87.745602,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,46,0
1185940800.0,41.759346,-87.745602,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.759346,-87.745602,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,10,0
1185940800.0,41.759346,-87.745602,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.768388,-87.678649,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,15,0
1185940800.0,41.768388,-87.678649,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.768388,-87.678649,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.797616,-87.797894,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,15,0
1185940800.0,41.797616,-87.797894,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.797616,-87.797894,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,7,0
1185940800.0,41.781416,-87.776532,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.781416,-87.776532,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.773215,-87.60088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,18,0
1185940800.0,41.773215,-87.60088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.773215,-87.60088,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.822536,-87.666343,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,65,0
1185940800.0,41.822536,-87.666343,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.822536,-87.666343,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,12,0
1185940800.0,41.799282,-87.585487,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.799282,-87.585487,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.778748,-87.586427,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.778748,-87.586427,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.778748,-87.586427,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.766202,-87.562889,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,15,0
1185940800.0,41.766202,-87.562889,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.766202,-87.562889,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,10,0
1185940800.0,41.754676,-87.612922,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.754676,-87.612922,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.754676,-87.612922,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.821582,-87.627796,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,20,1
1185940800.0,41.821582,-87.627796,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.821582,-87.627796,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.803423,-87.642984,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,69,1
1185940800.0,41.803423,-87.642984,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.803423,-87.642984,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,52,0
1185940800.0,41.754292,-87.590773,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,18,0
1185940800.0,41.754292,-87.590773,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.754292,-87.590773,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.798697,-87.736812,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,51,0
1185940800.0,41.798697,-87.736812,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.798697,-87.736812,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.798697,-87.736812,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.776156,-87.778927,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,15,0
1185940800.0,41.776156,-87.778927,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.776156,-87.778927,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.673408,-87.599862,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,765,0
1185940800.0,41.673408,-87.599862,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,164,0
1185940800.0,41.673408,-87.599862,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1543,0
1185940800.0,41.673408,-87.599862,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.673408,-87.599862,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.726465,-87.585413,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,219,1
1185940800.0,41.726465,-87.585413,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,203,0
1185940800.0,41.726465,-87.585413,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,477,0
1185940800.0,41.726465,-87.585413,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.726465,-87.585413,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.729669,-87.582699,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.729669,-87.582699,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.704572,-87.565666,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,69,0
1185940800.0,41.704572,-87.565666,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,12,0
1185940800.0,41.704572,-87.565666,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,36,0
1185940800.0,41.704572,-87.565666,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.74785,-87.702716,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,5,0
1185940800.0,41.74785,-87.702716,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.775051,-87.655356,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,8,0
1185940800.0,41.644612,-87.604498,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,11,0
1185940800.0,41.733643,-87.55551,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,4,0
1185940800.0,41.733643,-87.55551,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.733643,-87.55551,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.717753,-87.531657,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,9,0
1185940800.0,41.717753,-87.531657,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.717753,-87.531657,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.750498,-87.605294,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,13,0
1185940800.0,41.750498,-87.605294,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,3,0
1185940800.0,41.750498,-87.605294,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,2,0
1185940800.0,41.702724,-87.536497,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,378,1
1185940800.0,41.702724,-87.536497,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,43,0
1185940800.0,41.702724,-87.536497,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,88,0
1185940800.0,41.702724,-87.536497,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.984809,-87.728492,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,11,0
1185940800.0,41.984809,-87.728492,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.772846,-87.740029,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,6,0
1185940800.0,41.772846,-87.740029,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.772846,-87.740029,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.772846,-87.740029,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.825902,-87.667827,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1185940800.0,41.825902,-87.667827,81.0,8.0,62.0,29.29,4.1,92.0,69.0,69.0,0.0,-0.71,1,0
1186027200.0,41.688324,-87.676709,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,35,0
1186027200.0,41.688324,-87.676709,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,8,0
1186027200.0,41.862292,-87.64886,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,10,0
1186027200.0,41.862292,-87.64886,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.731922,-87.677512,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,20,1
1186027200.0,41.731922,-87.677512,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,18,0
1186027200.0,41.731922,-87.677512,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,8,0
1186027200.0,41.731922,-87.677512,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
